City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Pudozh,RU,61.81,36.53,33.82,94,88,14.9,"http://api.openweathermap.org/data/2.5/weather?q=pudozh,ru&units=imperial&appid=InsertKey"
Pachino,IT,36.72,15.09,57.2,82,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=pachino,it&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,60.8,72,40,21.92,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Vao,NC,-22.67,167.48,77.43,98,80,11.77,"http://api.openweathermap.org/data/2.5/weather?q=vao,nc&units=imperial&appid=InsertKey"
Cantanhede,BR,-3.63,-44.38,74.73,91,8,6.62,"http://api.openweathermap.org/data/2.5/weather?q=cantanhede,br&units=imperial&appid=InsertKey"
Madera,MX,29.2,-108.12,29.32,100,12,2.59,"http://api.openweathermap.org/data/2.5/weather?q=madera,mx&units=imperial&appid=InsertKey"
Pampierstad,ZA,-27.78,24.69,84.4,19,0,7.52,"http://api.openweathermap.org/data/2.5/weather?q=pampierstad,za&units=imperial&appid=InsertKey"
Ambon,ID,-3.7,128.18,89.6,62,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=ambon,id&units=imperial&appid=InsertKey"
Killybegs,IE,54.63,-8.45,42.15,100,92,11.43,"http://api.openweathermap.org/data/2.5/weather?q=killybegs,ie&units=imperial&appid=InsertKey"
Arawa,PG,-6.21,155.54,79.99,100,76,3.83,"http://api.openweathermap.org/data/2.5/weather?q=arawa,pg&units=imperial&appid=InsertKey"
Tezu,IN,27.92,96.17,65.46,65,0,1.7,"http://api.openweathermap.org/data/2.5/weather?q=tezu,in&units=imperial&appid=InsertKey"
Nova Olimpia,BR,-14.8,-57.29,69.96,96,76,2.59,"http://api.openweathermap.org/data/2.5/weather?q=nova olimpia,br&units=imperial&appid=InsertKey"
Shyroke,UA,47.69,33.26,44.6,93,90,11.18,"http://api.openweathermap.org/data/2.5/weather?q=shyroke,ua&units=imperial&appid=InsertKey"
Svetlyy,RU,54.67,20.13,42.8,87,40,8.95,"http://api.openweathermap.org/data/2.5/weather?q=svetlyy,ru&units=imperial&appid=InsertKey"
Lima,PE,-12.04,-77.03,51.55,87,32,1.92,"http://api.openweathermap.org/data/2.5/weather?q=lima,pe&units=imperial&appid=InsertKey"
Touros,BR,-5.2,-35.46,79.18,87,20,10.76,"http://api.openweathermap.org/data/2.5/weather?q=touros,br&units=imperial&appid=InsertKey"
Kachug,RU,53.96,105.88,-21.53,58,24,2.37,"http://api.openweathermap.org/data/2.5/weather?q=kachug,ru&units=imperial&appid=InsertKey"
Vanimo,PG,-2.67,141.3,80.98,100,20,5.84,"http://api.openweathermap.org/data/2.5/weather?q=vanimo,pg&units=imperial&appid=InsertKey"
Arica,CL,-18.48,-70.3,60.66,63,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=arica,cl&units=imperial&appid=InsertKey"
Sikonge,TZ,-5.63,32.77,73.4,83,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=sikonge,tz&units=imperial&appid=InsertKey"
Gizo,SB,-8.1,156.84,81.7,100,56,9.19,"http://api.openweathermap.org/data/2.5/weather?q=gizo,sb&units=imperial&appid=InsertKey"
Malartic,CA,48.13,-78.13,1.4,91,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=malartic,ca&units=imperial&appid=InsertKey"
Micheweni,TZ,-4.97,39.83,83.41,97,20,12.66,"http://api.openweathermap.org/data/2.5/weather?q=micheweni,tz&units=imperial&appid=InsertKey"
Sandpoint,US,48.28,-116.55,23.72,92,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sandpoint,us&units=imperial&appid=InsertKey"
Turan,RU,52.15,93.92,-0.11,85,80,2.48,"http://api.openweathermap.org/data/2.5/weather?q=turan,ru&units=imperial&appid=InsertKey"
Santa Cruz,CL,-34.63,-71.37,59.0,82,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=santa cruz,cl&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,36.45,93,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Singaraja,ID,-8.11,115.09,84.2,79,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=singaraja,id&units=imperial&appid=InsertKey"
Nyuksenitsa,RU,60.41,44.24,23.02,89,80,10.87,"http://api.openweathermap.org/data/2.5/weather?q=nyuksenitsa,ru&units=imperial&appid=InsertKey"
Okhotsk,RU,59.38,143.3,17.89,92,88,8.97,"http://api.openweathermap.org/data/2.5/weather?q=okhotsk,ru&units=imperial&appid=InsertKey"
Soka,JP,35.82,139.8,46.38,36,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=soka,jp&units=imperial&appid=InsertKey"
Chiriqui Grande,PA,8.95,-82.12,69.19,100,92,3.27,"http://api.openweathermap.org/data/2.5/weather?q=chiriqui grande,pa&units=imperial&appid=InsertKey"
Litovko,RU,49.24,135.17,4.98,76,68,2.48,"http://api.openweathermap.org/data/2.5/weather?q=litovko,ru&units=imperial&appid=InsertKey"
Kapit,MY,2.02,112.93,79.68,84,88,1.36,"http://api.openweathermap.org/data/2.5/weather?q=kapit,my&units=imperial&appid=InsertKey"
Sabang,ID,5.89,95.32,82.56,100,44,5.84,"http://api.openweathermap.org/data/2.5/weather?q=sabang,id&units=imperial&appid=InsertKey"
Tashla,RU,51.77,52.74,24.06,98,92,9.64,"http://api.openweathermap.org/data/2.5/weather?q=tashla,ru&units=imperial&appid=InsertKey"
Baykit,RU,61.67,96.37,-11.18,70,76,2.82,"http://api.openweathermap.org/data/2.5/weather?q=baykit,ru&units=imperial&appid=InsertKey"
Antipovka,RU,49.83,45.31,34.72,100,92,10.42,"http://api.openweathermap.org/data/2.5/weather?q=antipovka,ru&units=imperial&appid=InsertKey"
Xining,CN,36.62,101.77,36.16,20,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=xining,cn&units=imperial&appid=InsertKey"
Conceicao do Coite,BR,-11.56,-39.28,72.52,92,44,8.75,"http://api.openweathermap.org/data/2.5/weather?q=conceicao do coite,br&units=imperial&appid=InsertKey"
Manzil Salim,TN,35.86,8.48,48.2,45,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=manzil salim,tn&units=imperial&appid=InsertKey"
Mudanya,TR,40.38,28.88,48.31,80,24,2.24,"http://api.openweathermap.org/data/2.5/weather?q=mudanya,tr&units=imperial&appid=InsertKey"
Podeni,RO,44.88,22.54,39.58,84,0,2.15,"http://api.openweathermap.org/data/2.5/weather?q=podeni,ro&units=imperial&appid=InsertKey"
Rawson,AR,-43.3,-65.1,64.65,74,100,10.2,"http://api.openweathermap.org/data/2.5/weather?q=rawson,ar&units=imperial&appid=InsertKey"
Aracati,BR,-4.56,-37.77,77.25,86,92,6.96,"http://api.openweathermap.org/data/2.5/weather?q=aracati,br&units=imperial&appid=InsertKey"
Klyuchi,RU,52.27,79.17,15.55,91,68,8.08,"http://api.openweathermap.org/data/2.5/weather?q=klyuchi,ru&units=imperial&appid=InsertKey"
Pervomayskiy,RU,53.25,40.29,31.66,97,76,6.17,"http://api.openweathermap.org/data/2.5/weather?q=pervomayskiy,ru&units=imperial&appid=InsertKey"
Beloha,MG,-25.17,45.05,86.65,52,48,6.73,"http://api.openweathermap.org/data/2.5/weather?q=beloha,mg&units=imperial&appid=InsertKey"
Riyadh,SA,24.69,46.72,62.6,18,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=riyadh,sa&units=imperial&appid=InsertKey"
Azuaga,ES,38.27,-5.68,34.63,84,0,4.16,"http://api.openweathermap.org/data/2.5/weather?q=azuaga,es&units=imperial&appid=InsertKey"
Prainha,BR,-1.8,-53.48,75.58,97,24,3.15,"http://api.openweathermap.org/data/2.5/weather?q=prainha,br&units=imperial&appid=InsertKey"
Ust-Omchug,RU,61.15,149.63,-21.71,58,48,2.59,"http://api.openweathermap.org/data/2.5/weather?q=ust-omchug,ru&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,32.0,81,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,40.71,100,20,17.92,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Bogorodskoye,RU,56.55,37.88,25.9,95,80,7.4,"http://api.openweathermap.org/data/2.5/weather?q=bogorodskoye,ru&units=imperial&appid=InsertKey"
Deyskoye,RU,43.48,44.16,39.2,80,20,3.27,"http://api.openweathermap.org/data/2.5/weather?q=deyskoye,ru&units=imperial&appid=InsertKey"
Terney,RU,45.05,136.61,17.53,100,56,32.12,"http://api.openweathermap.org/data/2.5/weather?q=terney,ru&units=imperial&appid=InsertKey"
Teya,RU,60.38,92.63,4.66,76,76,2.59,"http://api.openweathermap.org/data/2.5/weather?q=teya,ru&units=imperial&appid=InsertKey"
Lisakovsk,KZ,52.54,62.49,12.13,87,64,4.38,"http://api.openweathermap.org/data/2.5/weather?q=lisakovsk,kz&units=imperial&appid=InsertKey"
Verkhnevilyuysk,RU,63.45,120.32,-29.63,49,24,6.29,"http://api.openweathermap.org/data/2.5/weather?q=verkhnevilyuysk,ru&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,80.58,100,20,8.75,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Gazojak,TM,41.19,61.4,26.53,88,0,8.75,"http://api.openweathermap.org/data/2.5/weather?q=gazojak,tm&units=imperial&appid=InsertKey"
Muncar,ID,-8.43,114.33,79.9,99,88,5.17,"http://api.openweathermap.org/data/2.5/weather?q=muncar,id&units=imperial&appid=InsertKey"
Poco Verde,BR,-10.71,-38.18,71.76,86,24,7.4,"http://api.openweathermap.org/data/2.5/weather?q=poco verde,br&units=imperial&appid=InsertKey"
Inverell,AU,-29.78,151.12,68.88,66,8,2.93,"http://api.openweathermap.org/data/2.5/weather?q=inverell,au&units=imperial&appid=InsertKey"
Champerico,GT,14.3,-91.92,67.8,94,44,3.6,"http://api.openweathermap.org/data/2.5/weather?q=champerico,gt&units=imperial&appid=InsertKey"
Gawler,AU,-34.6,138.73,95.0,12,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=gawler,au&units=imperial&appid=InsertKey"
Wukari,NG,7.85,9.78,87.28,29,0,8.41,"http://api.openweathermap.org/data/2.5/weather?q=wukari,ng&units=imperial&appid=InsertKey"
Kokorevka,RU,52.59,34.28,33.8,86,90,8.95,"http://api.openweathermap.org/data/2.5/weather?q=kokorevka,ru&units=imperial&appid=InsertKey"
Dzaoudzi,YT,-12.79,45.27,86.0,66,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=dzaoudzi,yt&units=imperial&appid=InsertKey"
Nyurba,RU,63.28,118.33,-22.61,67,64,6.62,"http://api.openweathermap.org/data/2.5/weather?q=nyurba,ru&units=imperial&appid=InsertKey"
Asosa,ET,10.07,34.53,90.97,22,0,3.38,"http://api.openweathermap.org/data/2.5/weather?q=asosa,et&units=imperial&appid=InsertKey"
Glendive,US,47.11,-104.71,25.75,85,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=glendive,us&units=imperial&appid=InsertKey"
Moen,NO,69.13,18.61,14.05,83,0,1.92,"http://api.openweathermap.org/data/2.5/weather?q=moen,no&units=imperial&appid=InsertKey"
Jawa,JO,31.85,35.94,53.6,22,32,3.36,"http://api.openweathermap.org/data/2.5/weather?q=jawa,jo&units=imperial&appid=InsertKey"
Reitz,ZA,-27.8,28.43,74.68,54,0,14.23,"http://api.openweathermap.org/data/2.5/weather?q=reitz,za&units=imperial&appid=InsertKey"
Lufilufi,WS,-13.87,-171.6,78.06,100,100,6.4,"http://api.openweathermap.org/data/2.5/weather?q=lufilufi,ws&units=imperial&appid=InsertKey"
Karratha,AU,-20.74,116.85,96.06,26,0,14.0,"http://api.openweathermap.org/data/2.5/weather?q=karratha,au&units=imperial&appid=InsertKey"
Chandbali,IN,20.78,86.77,77.38,90,0,2.04,"http://api.openweathermap.org/data/2.5/weather?q=chandbali,in&units=imperial&appid=InsertKey"
Ippy,CF,6.27,21.22,86.56,59,0,10.54,"http://api.openweathermap.org/data/2.5/weather?q=ippy,cf&units=imperial&appid=InsertKey"
Surt,LY,31.21,16.59,62.58,91,0,7.29,"http://api.openweathermap.org/data/2.5/weather?q=surt,ly&units=imperial&appid=InsertKey"
Yarada,IN,17.65,83.27,78.6,100,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=yarada,in&units=imperial&appid=InsertKey"
Karwar,IN,14.8,74.13,89.35,40,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=karwar,in&units=imperial&appid=InsertKey"
Almaznyy,RU,48.04,40.05,42.06,96,92,9.86,"http://api.openweathermap.org/data/2.5/weather?q=almaznyy,ru&units=imperial&appid=InsertKey"
Puerto Escondido,MX,15.85,-97.07,78.46,100,8,6.96,"http://api.openweathermap.org/data/2.5/weather?q=puerto escondido,mx&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,60.8,82,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Nuevo Progreso,MX,23.17,-97.95,56.95,100,20,3.38,"http://api.openweathermap.org/data/2.5/weather?q=nuevo progreso,mx&units=imperial&appid=InsertKey"
Saint-Joseph,RE,-21.37,55.62,86.0,58,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=saint-joseph,re&units=imperial&appid=InsertKey"
Concepcion del Uruguay,AR,-32.48,-58.24,64.24,52,12,13.56,"http://api.openweathermap.org/data/2.5/weather?q=concepcion del uruguay,ar&units=imperial&appid=InsertKey"
Wilmington,US,34.23,-77.94,43.9,93,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=wilmington,us&units=imperial&appid=InsertKey"
Batagay,RU,67.63,134.63,-63.2,0,0,2.71,"http://api.openweathermap.org/data/2.5/weather?q=batagay,ru&units=imperial&appid=InsertKey"
Macau,BR,-5.12,-36.63,74.46,90,0,9.08,"http://api.openweathermap.org/data/2.5/weather?q=macau,br&units=imperial&appid=InsertKey"
Nelson Bay,AU,-32.72,152.15,78.8,57,0,19.46,"http://api.openweathermap.org/data/2.5/weather?q=nelson bay,au&units=imperial&appid=InsertKey"
Pangody,RU,65.85,74.49,1.42,72,44,6.4,"http://api.openweathermap.org/data/2.5/weather?q=pangody,ru&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,32.0,90,88,1.12,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Atar,MR,20.52,-13.05,51.01,34,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=atar,mr&units=imperial&appid=InsertKey"
Eureka,US,40.8,-124.16,42.78,81,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=eureka,us&units=imperial&appid=InsertKey"
Aswan,EG,24.09,32.91,66.2,63,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=aswan,eg&units=imperial&appid=InsertKey"
Brentwood,US,40.78,-73.25,36.66,74,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=brentwood,us&units=imperial&appid=InsertKey"
Kuusamo,FI,65.97,29.18,24.8,85,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=kuusamo,fi&units=imperial&appid=InsertKey"
Kununurra,AU,-15.77,128.73,104.0,24,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=kununurra,au&units=imperial&appid=InsertKey"
West Bay,KY,19.37,-81.42,76.66,100,76,19.71,"http://api.openweathermap.org/data/2.5/weather?q=west bay,ky&units=imperial&appid=InsertKey"
Maniitsoq,GL,65.42,-52.9,27.34,86,88,4.61,"http://api.openweathermap.org/data/2.5/weather?q=maniitsoq,gl&units=imperial&appid=InsertKey"
Barcelos,BR,-0.97,-62.92,78.46,85,12,5.17,"http://api.openweathermap.org/data/2.5/weather?q=barcelos,br&units=imperial&appid=InsertKey"
Hirara,JP,24.8,125.28,68.0,64,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=hirara,jp&units=imperial&appid=InsertKey"
Lady Frere,ZA,-31.7,27.23,64.51,63,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=lady frere,za&units=imperial&appid=InsertKey"
Mandalgovi,MN,45.76,106.27,5.02,73,0,3.38,"http://api.openweathermap.org/data/2.5/weather?q=mandalgovi,mn&units=imperial&appid=InsertKey"
Parrita,CR,9.52,-84.32,64.4,77,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=parrita,cr&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,84.2,70,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,74.14,100,56,8.41,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,78.8,57,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Altay,CN,47.87,88.12,9.75,78,0,1.92,"http://api.openweathermap.org/data/2.5/weather?q=altay,cn&units=imperial&appid=InsertKey"
Porto Novo,CV,17.02,-25.06,71.6,56,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=porto novo,cv&units=imperial&appid=InsertKey"
Vallenar,CL,-28.57,-70.76,53.26,89,48,1.92,"http://api.openweathermap.org/data/2.5/weather?q=vallenar,cl&units=imperial&appid=InsertKey"
Loikaw,MM,19.67,97.21,76.12,72,32,3.6,"http://api.openweathermap.org/data/2.5/weather?q=loikaw,mm&units=imperial&appid=InsertKey"
Dong Hoi,VN,17.48,106.6,68.92,100,100,13.67,"http://api.openweathermap.org/data/2.5/weather?q=dong hoi,vn&units=imperial&appid=InsertKey"
Gillette,US,44.29,-105.5,33.8,50,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=gillette,us&units=imperial&appid=InsertKey"
Kutum,SD,14.2,24.67,81.25,28,0,9.75,"http://api.openweathermap.org/data/2.5/weather?q=kutum,sd&units=imperial&appid=InsertKey"
Launceston,AU,-41.45,147.17,73.4,49,44,16.11,"http://api.openweathermap.org/data/2.5/weather?q=launceston,au&units=imperial&appid=InsertKey"
Candido Mendes,BR,-1.45,-45.72,80.76,100,92,14.23,"http://api.openweathermap.org/data/2.5/weather?q=candido mendes,br&units=imperial&appid=InsertKey"
Tubuala,PA,9.52,-79.03,73.4,94,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tubuala,pa&units=imperial&appid=InsertKey"
Kang,BW,-23.68,22.79,85.03,41,0,9.86,"http://api.openweathermap.org/data/2.5/weather?q=kang,bw&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,75.0,97,32,14.67,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
Sergeyevka,KZ,53.88,67.42,16.68,82,88,4.61,"http://api.openweathermap.org/data/2.5/weather?q=sergeyevka,kz&units=imperial&appid=InsertKey"
Tiarei,PF,-17.53,-149.33,80.6,74,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tiarei,pf&units=imperial&appid=InsertKey"
Uchiza,PE,-8.46,-76.46,66.36,98,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=uchiza,pe&units=imperial&appid=InsertKey"
Darhan,MN,49.49,105.92,3.31,75,36,3.04,"http://api.openweathermap.org/data/2.5/weather?q=darhan,mn&units=imperial&appid=InsertKey"
Calabozo,VE,8.92,-67.43,71.44,76,0,9.86,"http://api.openweathermap.org/data/2.5/weather?q=calabozo,ve&units=imperial&appid=InsertKey"
Mopti,ML,14.49,-4.19,57.2,71,0,4.83,"http://api.openweathermap.org/data/2.5/weather?q=mopti,ml&units=imperial&appid=InsertKey"
Gazanjyk,TM,39.24,55.52,34.36,91,24,4.16,"http://api.openweathermap.org/data/2.5/weather?q=gazanjyk,tm&units=imperial&appid=InsertKey"
Pecos,US,31.42,-103.49,36.0,76,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=pecos,us&units=imperial&appid=InsertKey"
Algiers,DZ,36.75,3.04,51.8,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=algiers,dz&units=imperial&appid=InsertKey"
Nyul,HU,47.59,17.69,60.8,51,75,25.28,"http://api.openweathermap.org/data/2.5/weather?q=nyul,hu&units=imperial&appid=InsertKey"
Pauini,BR,-7.71,-66.98,72.3,98,92,3.6,"http://api.openweathermap.org/data/2.5/weather?q=pauini,br&units=imperial&appid=InsertKey"
Cadillac,US,44.25,-85.4,20.5,73,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=cadillac,us&units=imperial&appid=InsertKey"
Korla,CN,41.76,86.15,34.0,41,56,4.38,"http://api.openweathermap.org/data/2.5/weather?q=korla,cn&units=imperial&appid=InsertKey"
Gunnedah,AU,-30.98,150.25,93.2,16,36,5.82,"http://api.openweathermap.org/data/2.5/weather?q=gunnedah,au&units=imperial&appid=InsertKey"
Rocha,UY,-34.48,-54.33,49.39,87,0,6.06,"http://api.openweathermap.org/data/2.5/weather?q=rocha,uy&units=imperial&appid=InsertKey"
Nouadhibou,MR,20.93,-17.03,59.0,93,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=nouadhibou,mr&units=imperial&appid=InsertKey"
Carutapera,BR,-1.2,-46.02,80.13,87,100,8.63,"http://api.openweathermap.org/data/2.5/weather?q=carutapera,br&units=imperial&appid=InsertKey"
Gao,ML,16.27,-0.04,67.08,36,32,5.06,"http://api.openweathermap.org/data/2.5/weather?q=gao,ml&units=imperial&appid=InsertKey"
Ulladulla,AU,-35.35,150.47,78.8,57,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=ulladulla,au&units=imperial&appid=InsertKey"
Abilene,US,32.45,-99.73,45.23,28,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=abilene,us&units=imperial&appid=InsertKey"
Chapais,CA,49.78,-74.85,-5.81,83,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=chapais,ca&units=imperial&appid=InsertKey"
